latitude,longitude,coastal_200m_more_depth,geometry,Country
-12.666666984558105,172.1666717529297,1,POINT (172.1666717529297 -12.666666984558105),Solomon Islands
-12.666666984558105,172.3333282470703,1,POINT (172.3333282470703 -12.666666984558105),Solomon Islands
-12.583333015441895,172.3333282470703,1,POINT (172.3333282470703 -12.583333015441895),Solomon Islands
-12.583333015441895,172.5833282470703,1,POINT (172.5833282470703 -12.583333015441895),Solomon Islands
-12.666666984558105,172.25,1,POINT (172.25 -12.666666984558105),Solomon Islands
-12.583333015441895,172.0833282470703,1,POINT (172.0833282470703 -12.583333015441895),Solomon Islands
-12.5,172.25,1,POINT (172.25 -12.5),Solomon Islands
-12.5,172.0833282470703,1,POINT (172.0833282470703 -12.5),Solomon Islands
-12.5,172.1666717529297,1,POINT (172.1666717529297 -12.5),Solomon Islands
-12.5,172.3333282470703,1,POINT (172.3333282470703 -12.5),Solomon Islands
-12.5,172.5833282470703,1,POINT (172.5833282470703 -12.5),Solomon Islands
-12.416666984558105,172.5833282470703,1,POINT (172.5833282470703 -12.416666984558105),Solomon Islands
-12.25,171.8333282470703,1,POINT (171.8333282470703 -12.25),Solomon Islands
-12.25,171.9166717529297,1,POINT (171.9166717529297 -12.25),Solomon Islands
-12.166666984558105,171.8333282470703,1,POINT (171.8333282470703 -12.166666984558105),Solomon Islands
-12.083333015441895,171.8333282470703,1,POINT (171.8333282470703 -12.083333015441895),Solomon Islands
-12.25,172.0,1,POINT (172 -12.25),Solomon Islands
-12.166666984558105,172.0,1,POINT (172 -12.166666984558105),Solomon Islands
-12.083333015441895,171.9166717529297,1,POINT (171.9166717529297 -12.083333015441895),Solomon Islands
-11.666666984558105,169.9166717529297,1,POINT (169.9166717529297 -11.666666984558105),Solomon Islands
-11.666666984558105,169.75,1,POINT (169.75 -11.666666984558105),Solomon Islands
-11.666666984558105,169.8333282470703,1,POINT (169.8333282470703 -11.666666984558105),Solomon Islands
-12.083333015441895,172.0,1,POINT (172 -12.083333015441895),Solomon Islands
-12.0,172.25,1,POINT (172.25 -12),Solomon Islands
-12.0,172.1666717529297,1,POINT (172.1666717529297 -12),Solomon Islands
-12.0,171.9166717529297,1,POINT (171.9166717529297 -12),Solomon Islands
-12.0,172.0,1,POINT (172 -12),Solomon Islands
-12.0,172.0833282470703,1,POINT (172.0833282470703 -12),Solomon Islands
-11.916666984558105,171.9166717529297,1,POINT (171.9166717529297 -11.916666984558105),Solomon Islands
-12.0,172.3333282470703,1,POINT (172.3333282470703 -12),Solomon Islands
-11.916666984558105,172.3333282470703,1,POINT (172.3333282470703 -11.916666984558105),Solomon Islands
-11.833333015441895,172.0,1,POINT (172 -11.833333015441895),Solomon Islands
-11.833333015441895,171.9166717529297,1,POINT (171.9166717529297 -11.833333015441895),Solomon Islands
-11.75,172.1666717529297,1,POINT (172.1666717529297 -11.75),Solomon Islands
-11.75,172.0,1,POINT (172 -11.75),Solomon Islands
-11.75,172.0833282470703,1,POINT (172.0833282470703 -11.75),Solomon Islands
-11.75,172.25,1,POINT (172.25 -11.75),Solomon Islands
-11.833333015441895,172.3333282470703,1,POINT (172.3333282470703 -11.833333015441895),Solomon Islands
-11.75,172.3333282470703,1,POINT (172.3333282470703 -11.75),Solomon Islands
-11.583333015441895,169.9166717529297,1,POINT (169.9166717529297 -11.583333015441895),Solomon Islands
-11.583333015441895,169.75,1,POINT (169.75 -11.583333015441895),Solomon Islands
-11.5,169.8333282470703,1,POINT (169.8333282470703 -11.5),Solomon Islands
-11.5,169.75,1,POINT (169.75 -11.5),Solomon Islands
-11.5,169.9166717529297,1,POINT (169.9166717529297 -11.5),Solomon Islands
-13.166666984558105,160.5833282470703,1,POINT (160.5833282470703 -13.166666984558105),Solomon Islands
-13.166666984558105,160.6666717529297,1,POINT (160.6666717529297 -13.166666984558105),Solomon Islands
-13.166666984558105,160.5,1,POINT (160.5 -13.166666984558105),Solomon Islands
-13.083333015441895,160.5,1,POINT (160.5 -13.083333015441895),Solomon Islands
-13.083333015441895,160.6666717529297,1,POINT (160.6666717529297 -13.083333015441895),Solomon Islands
-13.0,160.5,1,POINT (160.5 -13),Solomon Islands
-13.0,160.6666717529297,1,POINT (160.6666717529297 -13),Solomon Islands
-12.916666984558105,160.6666717529297,1,POINT (160.6666717529297 -12.916666984558105),Solomon Islands
-12.916666984558105,160.4166717529297,1,POINT (160.4166717529297 -12.916666984558105),Solomon Islands
-12.916666984558105,160.5,1,POINT (160.5 -12.916666984558105),Solomon Islands
-12.833333015441895,160.5833282470703,1,POINT (160.5833282470703 -12.833333015441895),Solomon Islands
-12.833333015441895,160.6666717529297,1,POINT (160.6666717529297 -12.833333015441895),Solomon Islands
-12.75,160.5833282470703,1,POINT (160.5833282470703 -12.75),Solomon Islands
-12.666666984558105,160.5,1,POINT (160.5 -12.666666984558105),Solomon Islands
-12.666666984558105,160.5833282470703,1,POINT (160.5833282470703 -12.666666984558105),Solomon Islands
-12.916666984558105,160.3333282470703,1,POINT (160.3333282470703 -12.916666984558105),Solomon Islands
-12.833333015441895,160.3333282470703,1,POINT (160.3333282470703 -12.833333015441895),Solomon Islands
-12.833333015441895,160.25,1,POINT (160.25 -12.833333015441895),Solomon Islands
-12.75,160.25,1,POINT (160.25 -12.75),Solomon Islands
-12.666666984558105,160.25,1,POINT (160.25 -12.666666984558105),Solomon Islands
-12.666666984558105,160.1666717529297,1,POINT (160.1666717529297 -12.666666984558105),Solomon Islands
-12.583333015441895,160.1666717529297,1,POINT (160.1666717529297 -12.583333015441895),Solomon Islands
-12.5,160.1666717529297,1,POINT (160.1666717529297 -12.5),Solomon Islands
-12.5,160.0833282470703,1,POINT (160.0833282470703 -12.5),Solomon Islands
-11.75,166.75,1,POINT (166.75 -11.75),Solomon Islands
-11.75,166.9166717529297,1,POINT (166.9166717529297 -11.75),Solomon Islands
-11.75,166.8333282470703,1,POINT (166.8333282470703 -11.75),Solomon Islands
-11.75,166.6666717529297,1,POINT (166.6666717529297 -11.75),Solomon Islands
-11.75,167.0,1,POINT (167 -11.75),Solomon Islands
-11.666666984558105,167.0,1,POINT (167 -11.666666984558105),Solomon Islands
-12.583333015441895,160.5,1,POINT (160.5 -12.583333015441895),Solomon Islands
-12.5,160.4166717529297,1,POINT (160.4166717529297 -12.5),Solomon Islands
-12.5,160.5,1,POINT (160.5 -12.5),Solomon Islands
-12.416666984558105,160.4166717529297,1,POINT (160.4166717529297 -12.416666984558105),Solomon Islands
-11.916666984558105,160.5833282470703,1,POINT (160.5833282470703 -11.916666984558105),Solomon Islands
-11.916666984558105,160.4166717529297,1,POINT (160.4166717529297 -11.916666984558105),Solomon Islands
-12.416666984558105,160.0,1,POINT (160 -12.416666984558105),Solomon Islands
-12.333333015441895,160.0,1,POINT (160 -12.333333015441895),Solomon Islands
-12.416666984558105,160.3333282470703,1,POINT (160.3333282470703 -12.416666984558105),Solomon Islands
-12.416666984558105,160.0833282470703,1,POINT (160.0833282470703 -12.416666984558105),Solomon Islands
-12.333333015441895,160.3333282470703,1,POINT (160.3333282470703 -12.333333015441895),Solomon Islands
-12.333333015441895,160.25,1,POINT (160.25 -12.333333015441895),Solomon Islands
-12.25,160.0,1,POINT (160 -12.25),Solomon Islands
-12.25,160.25,1,POINT (160.25 -12.25),Solomon Islands
-12.25,160.0833282470703,1,POINT (160.0833282470703 -12.25),Solomon Islands
-12.25,160.1666717529297,1,POINT (160.1666717529297 -12.25),Solomon Islands
-11.916666984558105,160.25,1,POINT (160.25 -11.916666984558105),Solomon Islands
-11.916666984558105,160.3333282470703,1,POINT (160.3333282470703 -11.916666984558105),Solomon Islands
-11.916666984558105,160.6666717529297,1,POINT (160.6666717529297 -11.916666984558105),Solomon Islands
-11.916666984558105,160.5,1,POINT (160.5 -11.916666984558105),Solomon Islands
-11.833333015441895,160.6666717529297,1,POINT (160.6666717529297 -11.833333015441895),Solomon Islands
-11.75,160.6666717529297,1,POINT (160.6666717529297 -11.75),Solomon Islands
-11.666666984558105,160.5,1,POINT (160.5 -11.666666984558105),Solomon Islands
-11.666666984558105,160.5833282470703,1,POINT (160.5833282470703 -11.666666984558105),Solomon Islands
-11.666666984558105,160.6666717529297,1,POINT (160.6666717529297 -11.666666984558105),Solomon Islands
-11.583333015441895,160.5,1,POINT (160.5 -11.583333015441895),Solomon Islands
-11.833333015441895,160.1666717529297,1,POINT (160.1666717529297 -11.833333015441895),Solomon Islands
-11.833333015441895,160.0833282470703,1,POINT (160.0833282470703 -11.833333015441895),Solomon Islands
-11.833333015441895,160.25,1,POINT (160.25 -11.833333015441895),Solomon Islands
-11.75,160.25,1,POINT (160.25 -11.75),Solomon Islands
-11.75,160.3333282470703,1,POINT (160.3333282470703 -11.75),Solomon Islands
-11.75,160.0833282470703,1,POINT (160.0833282470703 -11.75),Solomon Islands
-11.666666984558105,159.9166717529297,1,POINT (159.9166717529297 -11.666666984558105),Solomon Islands
-11.666666984558105,160.0,1,POINT (160 -11.666666984558105),Solomon Islands
-11.666666984558105,160.0833282470703,1,POINT (160.0833282470703 -11.666666984558105),Solomon Islands
-11.583333015441895,160.3333282470703,1,POINT (160.3333282470703 -11.583333015441895),Solomon Islands
-11.583333015441895,160.4166717529297,1,POINT (160.4166717529297 -11.583333015441895),Solomon Islands
-11.5,160.25,1,POINT (160.25 -11.5),Solomon Islands
-11.583333015441895,159.9166717529297,1,POINT (159.9166717529297 -11.583333015441895),Solomon Islands
-11.5,159.9166717529297,1,POINT (159.9166717529297 -11.5),Solomon Islands
-11.5,160.3333282470703,1,POINT (160.3333282470703 -11.5),Solomon Islands
-11.416666984558105,160.25,1,POINT (160.25 -11.416666984558105),Solomon Islands
-11.416666984558105,160.0833282470703,1,POINT (160.0833282470703 -11.416666984558105),Solomon Islands
-11.416666984558105,160.1666717529297,1,POINT (160.1666717529297 -11.416666984558105),Solomon Islands
-11.416666984558105,160.0,1,POINT (160 -11.416666984558105),Solomon Islands
-10.75,161.5,1,POINT (161.5 -10.75),Solomon Islands
-10.666666984558105,161.4166717529297,1,POINT (161.4166717529297 -10.666666984558105),Solomon Islands
-10.666666984558105,161.5,1,POINT (161.5 -10.666666984558105),Solomon Islands
-11.666666984558105,166.6666717529297,1,POINT (166.6666717529297 -11.666666984558105),Solomon Islands
-11.583333015441895,166.6666717529297,1,POINT (166.6666717529297 -11.583333015441895),Solomon Islands
-11.583333015441895,166.75,1,POINT (166.75 -11.583333015441895),Solomon Islands
-11.5,166.8333282470703,1,POINT (166.8333282470703 -11.5),Solomon Islands
-11.583333015441895,167.0,1,POINT (167 -11.583333015441895),Solomon Islands
-11.5,166.9166717529297,1,POINT (166.9166717529297 -11.5),Solomon Islands
-11.5,167.0,1,POINT (167 -11.5),Solomon Islands
-11.5,166.75,1,POINT (166.75 -11.5),Solomon Islands
-10.916666984558105,165.6666717529297,1,POINT (165.6666717529297 -10.916666984558105),Solomon Islands
-10.916666984558105,165.8333282470703,1,POINT (165.8333282470703 -10.916666984558105),Solomon Islands
-10.833333015441895,166.3333282470703,1,POINT (166.3333282470703 -10.833333015441895),Solomon Islands
-10.833333015441895,166.25,1,POINT (166.25 -10.833333015441895),Solomon Islands
-10.833333015441895,165.6666717529297,1,POINT (165.6666717529297 -10.833333015441895),Solomon Islands
-10.833333015441895,165.5833282470703,1,POINT (165.5833282470703 -10.833333015441895),Solomon Islands
-10.916666984558105,165.75,1,POINT (165.75 -10.916666984558105),Solomon Islands
-10.916666984558105,165.9166717529297,1,POINT (165.9166717529297 -10.916666984558105),Solomon Islands
-10.833333015441895,165.9166717529297,1,POINT (165.9166717529297 -10.833333015441895),Solomon Islands
-10.833333015441895,166.1666717529297,1,POINT (166.1666717529297 -10.833333015441895),Solomon Islands
-10.833333015441895,166.0,1,POINT (166 -10.833333015441895),Solomon Islands
-10.833333015441895,166.0833282470703,1,POINT (166.0833282470703 -10.833333015441895),Solomon Islands
-10.75,166.3333282470703,1,POINT (166.3333282470703 -10.75),Solomon Islands
-10.666666984558105,166.3333282470703,1,POINT (166.3333282470703 -10.666666984558105),Solomon Islands
-10.666666984558105,166.25,1,POINT (166.25 -10.666666984558105),Solomon Islands
-10.75,165.5833282470703,1,POINT (165.5833282470703 -10.75),Solomon Islands
-10.666666984558105,165.5833282470703,1,POINT (165.5833282470703 -10.666666984558105),Solomon Islands
-10.666666984558105,165.75,1,POINT (165.75 -10.666666984558105),Solomon Islands
-10.666666984558105,165.6666717529297,1,POINT (165.6666717529297 -10.666666984558105),Solomon Islands
-10.583333015441895,165.75,1,POINT (165.75 -10.583333015441895),Solomon Islands
-10.75,166.1666717529297,1,POINT (166.1666717529297 -10.75),Solomon Islands
-10.666666984558105,166.1666717529297,1,POINT (166.1666717529297 -10.666666984558105),Solomon Islands
-10.583333015441895,166.0833282470703,1,POINT (166.0833282470703 -10.583333015441895),Solomon Islands
-10.583333015441895,166.0,1,POINT (166 -10.583333015441895),Solomon Islands
-10.583333015441895,166.1666717529297,1,POINT (166.1666717529297 -10.583333015441895),Solomon Islands
-10.416666984558105,167.6666717529297,1,POINT (167.6666717529297 -10.416666984558105),Solomon Islands
-10.416666984558105,167.5,1,POINT (167.5 -10.416666984558105),Solomon Islands
-10.416666984558105,167.5833282470703,1,POINT (167.5833282470703 -10.416666984558105),Solomon Islands
-10.333333015441895,167.5,1,POINT (167.5 -10.333333015441895),Solomon Islands
-10.333333015441895,167.6666717529297,1,POINT (167.6666717529297 -10.333333015441895),Solomon Islands
-10.25,167.5,1,POINT (167.5 -10.25),Solomon Islands
-10.25,167.6666717529297,1,POINT (167.6666717529297 -10.25),Solomon Islands
-10.166666984558105,167.5833282470703,1,POINT (167.5833282470703 -10.166666984558105),Solomon Islands
-10.166666984558105,167.5,1,POINT (167.5 -10.166666984558105),Solomon Islands
-10.166666984558105,167.6666717529297,1,POINT (167.6666717529297 -10.166666984558105),Solomon Islands
-10.583333015441895,165.8333282470703,1,POINT (165.8333282470703 -10.583333015441895),Solomon Islands
-10.583333015441895,165.9166717529297,1,POINT (165.9166717529297 -10.583333015441895),Solomon Islands
-10.333333015441895,166.1666717529297,1,POINT (166.1666717529297 -10.333333015441895),Solomon Islands
-10.333333015441895,166.0833282470703,1,POINT (166.0833282470703 -10.333333015441895),Solomon Islands
-10.333333015441895,166.0,1,POINT (166 -10.333333015441895),Solomon Islands
-10.333333015441895,166.25,1,POINT (166.25 -10.333333015441895),Solomon Islands
-10.333333015441895,166.4166717529297,1,POINT (166.4166717529297 -10.333333015441895),Solomon Islands
-10.333333015441895,166.3333282470703,1,POINT (166.3333282470703 -10.333333015441895),Solomon Islands
-10.25,166.4166717529297,1,POINT (166.4166717529297 -10.25),Solomon Islands
-10.166666984558105,166.4166717529297,1,POINT (166.4166717529297 -10.166666984558105),Solomon Islands
-10.083333015441895,166.4166717529297,1,POINT (166.4166717529297 -10.083333015441895),Solomon Islands
-10.083333015441895,166.25,1,POINT (166.25 -10.083333015441895),Solomon Islands
-10.083333015441895,166.3333282470703,1,POINT (166.3333282470703 -10.083333015441895),Solomon Islands
-10.25,166.0,1,POINT (166 -10.25),Solomon Islands
-10.166666984558105,166.0,1,POINT (166 -10.166666984558105),Solomon Islands
-10.083333015441895,166.0,1,POINT (166 -10.083333015441895),Solomon Islands
-10.083333015441895,166.0833282470703,1,POINT (166.0833282470703 -10.083333015441895),Solomon Islands
-10.0,166.1666717529297,1,POINT (166.1666717529297 -10),Solomon Islands
-10.0,166.25,1,POINT (166.25 -10),Solomon Islands
-10.916666984558105,162.0833282470703,1,POINT (162.0833282470703 -10.916666984558105),Solomon Islands
-10.916666984558105,162.1666717529297,1,POINT (162.1666717529297 -10.916666984558105),Solomon Islands
-10.916666984558105,162.25,1,POINT (162.25 -10.916666984558105),Solomon Islands
-10.916666984558105,162.4166717529297,1,POINT (162.4166717529297 -10.916666984558105),Solomon Islands
-10.916666984558105,162.5,1,POINT (162.5 -10.916666984558105),Solomon Islands
-10.833333015441895,162.5,1,POINT (162.5 -10.833333015441895),Solomon Islands
-10.833333015441895,161.9166717529297,1,POINT (161.9166717529297 -10.833333015441895),Solomon Islands
-10.833333015441895,161.8333282470703,1,POINT (161.8333282470703 -10.833333015441895),Solomon Islands
-10.833333015441895,161.75,1,POINT (161.75 -10.833333015441895),Solomon Islands
-10.75,161.5833282470703,1,POINT (161.5833282470703 -10.75),Solomon Islands
-10.916666984558105,162.0,1,POINT (162 -10.916666984558105),Solomon Islands
-10.916666984558105,162.3333282470703,1,POINT (162.3333282470703 -10.916666984558105),Solomon Islands
-10.833333015441895,162.0,1,POINT (162 -10.833333015441895),Solomon Islands
-10.75,162.5,1,POINT (162.5 -10.75),Solomon Islands
-10.666666984558105,162.5,1,POINT (162.5 -10.666666984558105),Solomon Islands
-10.666666984558105,162.4166717529297,1,POINT (162.4166717529297 -10.666666984558105),Solomon Islands
-10.666666984558105,162.3333282470703,1,POINT (162.3333282470703 -10.666666984558105),Solomon Islands
-10.583333015441895,162.3333282470703,1,POINT (162.3333282470703 -10.583333015441895),Solomon Islands
-10.75,161.75,1,POINT (161.75 -10.75),Solomon Islands
-10.75,161.6666717529297,1,POINT (161.6666717529297 -10.75),Solomon Islands
-10.583333015441895,162.25,1,POINT (162.25 -10.583333015441895),Solomon Islands
-10.5,162.1666717529297,1,POINT (162.1666717529297 -10.5),Solomon Islands
-10.5,162.25,1,POINT (162.25 -10.5),Solomon Islands
-10.416666984558105,162.1666717529297,1,POINT (162.1666717529297 -10.416666984558105),Solomon Islands
-10.416666984558105,162.0833282470703,1,POINT (162.0833282470703 -10.416666984558105),Solomon Islands
-10.416666984558105,162.0,1,POINT (162 -10.416666984558105),Solomon Islands
-10.333333015441895,162.0,1,POINT (162 -10.333333015441895),Solomon Islands
-10.333333015441895,161.8333282470703,1,POINT (161.8333282470703 -10.333333015441895),Solomon Islands
-10.333333015441895,161.9166717529297,1,POINT (161.9166717529297 -10.333333015441895),Solomon Islands
-10.25,161.6666717529297,1,POINT (161.6666717529297 -10.25),Solomon Islands
-10.25,161.8333282470703,1,POINT (161.8333282470703 -10.25),Solomon Islands
-10.166666984558105,161.8333282470703,1,POINT (161.8333282470703 -10.166666984558105),Solomon Islands
-10.166666984558105,161.9166717529297,1,POINT (161.9166717529297 -10.166666984558105),Solomon Islands
-10.166666984558105,161.75,1,POINT (161.75 -10.166666984558105),Solomon Islands
-10.166666984558105,161.5833282470703,1,POINT (161.5833282470703 -10.166666984558105),Solomon Islands
-10.083333015441895,161.5833282470703,1,POINT (161.5833282470703 -10.083333015441895),Solomon Islands
-10.083333015441895,161.6666717529297,1,POINT (161.6666717529297 -10.083333015441895),Solomon Islands
-10.083333015441895,161.75,1,POINT (161.75 -10.083333015441895),Solomon Islands
-10.083333015441895,161.8333282470703,1,POINT (161.8333282470703 -10.083333015441895),Solomon Islands
-10.166666984558105,162.0,1,POINT (162 -10.166666984558105),Solomon Islands
-10.083333015441895,162.0,1,POINT (162 -10.083333015441895),Solomon Islands
-10.0,162.0,1,POINT (162 -10),Solomon Islands
-10.0,161.8333282470703,1,POINT (161.8333282470703 -10),Solomon Islands
-10.0,161.9166717529297,1,POINT (161.9166717529297 -10),Solomon Islands
-9.916666984558105,161.9166717529297,1,POINT (161.9166717529297 -9.916666984558105),Solomon Islands
-9.916666984558105,162.0833282470703,1,POINT (162.0833282470703 -9.916666984558105),Solomon Islands
-9.916666984558105,162.0,1,POINT (162 -9.916666984558105),Solomon Islands
-9.833333015441895,162.0833282470703,1,POINT (162.0833282470703 -9.833333015441895),Solomon Islands
-9.833333015441895,161.9166717529297,1,POINT (161.9166717529297 -9.833333015441895),Solomon Islands
-9.833333015441895,161.8333282470703,1,POINT (161.8333282470703 -9.833333015441895),Solomon Islands
-9.75,161.5833282470703,1,POINT (161.5833282470703 -9.75),Solomon Islands
-9.75,161.8333282470703,1,POINT (161.8333282470703 -9.75),Solomon Islands
-9.75,162.0833282470703,1,POINT (162.0833282470703 -9.75),Solomon Islands
-9.75,162.0,1,POINT (162 -9.75),Solomon Islands
-9.666666984558105,162.0,1,POINT (162 -9.666666984558105),Solomon Islands
-9.666666984558105,161.8333282470703,1,POINT (161.8333282470703 -9.666666984558105),Solomon Islands
-9.666666984558105,161.5833282470703,1,POINT (161.5833282470703 -9.666666984558105),Solomon Islands
-9.583333015441895,161.8333282470703,1,POINT (161.8333282470703 -9.583333015441895),Solomon Islands
-10.583333015441895,161.4166717529297,1,POINT (161.4166717529297 -10.583333015441895),Solomon Islands
-10.583333015441895,161.3333282470703,1,POINT (161.3333282470703 -10.583333015441895),Solomon Islands
-10.5,161.3333282470703,1,POINT (161.3333282470703 -10.5),Solomon Islands
-10.416666984558105,161.3333282470703,1,POINT (161.3333282470703 -10.416666984558105),Solomon Islands
-10.416666984558105,161.25,1,POINT (161.25 -10.416666984558105),Solomon Islands
-10.333333015441895,161.25,1,POINT (161.25 -10.333333015441895),Solomon Islands
-9.916666984558105,160.3333282470703,1,POINT (160.3333282470703 -9.916666984558105),Solomon Islands
-9.833333015441895,159.8333282470703,1,POINT (159.8333282470703 -9.833333015441895),Solomon Islands
-9.833333015441895,159.75,1,POINT (159.75 -9.833333015441895),Solomon Islands
-9.833333015441895,159.9166717529297,1,POINT (159.9166717529297 -9.833333015441895),Solomon Islands
-9.833333015441895,160.1666717529297,1,POINT (160.1666717529297 -9.833333015441895),Solomon Islands
-9.833333015441895,160.25,1,POINT (160.25 -9.833333015441895),Solomon Islands
-9.833333015441895,160.3333282470703,1,POINT (160.3333282470703 -9.833333015441895),Solomon Islands
-9.833333015441895,160.0833282470703,1,POINT (160.0833282470703 -9.833333015441895),Solomon Islands
-9.833333015441895,160.0,1,POINT (160 -9.833333015441895),Solomon Islands
-9.75,159.75,1,POINT (159.75 -9.75),Solomon Islands
-9.666666984558105,159.6666717529297,1,POINT (159.6666717529297 -9.666666984558105),Solomon Islands
-10.25,161.25,1,POINT (161.25 -10.25),Solomon Islands
-10.166666984558105,161.5,1,POINT (161.5 -10.166666984558105),Solomon Islands
-10.166666984558105,161.25,1,POINT (161.25 -10.166666984558105),Solomon Islands
-10.083333015441895,161.3333282470703,1,POINT (161.3333282470703 -10.083333015441895),Solomon Islands
-10.083333015441895,161.25,1,POINT (161.25 -10.083333015441895),Solomon Islands
-10.083333015441895,161.5,1,POINT (161.5 -10.083333015441895),Solomon Islands
-10.083333015441895,161.4166717529297,1,POINT (161.4166717529297 -10.083333015441895),Solomon Islands
-10.0,160.5833282470703,1,POINT (160.5833282470703 -10),Solomon Islands
-10.0,160.75,1,POINT (160.75 -10),Solomon Islands
-10.0,160.6666717529297,1,POINT (160.6666717529297 -10),Solomon Islands
-9.916666984558105,160.4166717529297,1,POINT (160.4166717529297 -9.916666984558105),Solomon Islands
-9.916666984558105,160.5,1,POINT (160.5 -9.916666984558105),Solomon Islands
-9.916666984558105,160.75,1,POINT (160.75 -9.916666984558105),Solomon Islands
-9.916666984558105,161.0,1,POINT (161 -9.916666984558105),Solomon Islands
-9.916666984558105,160.8333282470703,1,POINT (160.8333282470703 -9.916666984558105),Solomon Islands
-9.916666984558105,160.9166717529297,1,POINT (160.9166717529297 -9.916666984558105),Solomon Islands
-9.75,161.5,1,POINT (161.5 -9.75),Solomon Islands
-9.75,161.4166717529297,1,POINT (161.4166717529297 -9.75),Solomon Islands
-9.833333015441895,161.0,1,POINT (161 -9.833333015441895),Solomon Islands
-9.75,161.0,1,POINT (161 -9.75),Solomon Islands
-9.666666984558105,161.0,1,POINT (161 -9.666666984558105),Solomon Islands
-9.666666984558105,160.8333282470703,1,POINT (160.8333282470703 -9.666666984558105),Solomon Islands
-9.666666984558105,160.9166717529297,1,POINT (160.9166717529297 -9.666666984558105),Solomon Islands
-9.666666984558105,161.25,1,POINT (161.25 -9.666666984558105),Solomon Islands
-9.666666984558105,161.4166717529297,1,POINT (161.4166717529297 -9.666666984558105),Solomon Islands
-9.666666984558105,161.3333282470703,1,POINT (161.3333282470703 -9.666666984558105),Solomon Islands
-9.583333015441895,161.5833282470703,1,POINT (161.5833282470703 -9.583333015441895),Solomon Islands
-9.583333015441895,161.1666717529297,1,POINT (161.1666717529297 -9.583333015441895),Solomon Islands
-9.666666984558105,160.75,1,POINT (160.75 -9.666666984558105),Solomon Islands
-9.583333015441895,160.75,1,POINT (160.75 -9.583333015441895),Solomon Islands
-9.583333015441895,161.25,1,POINT (161.25 -9.583333015441895),Solomon Islands
-9.5,161.1666717529297,1,POINT (161.1666717529297 -9.5),Solomon Islands
-9.416666984558105,161.1666717529297,1,POINT (161.1666717529297 -9.416666984558105),Solomon Islands
-9.75,159.6666717529297,1,POINT (159.6666717529297 -9.75),Solomon Islands
-9.666666984558105,159.4166717529297,1,POINT (159.4166717529297 -9.666666984558105),Solomon Islands
-9.666666984558105,159.5,1,POINT (159.5 -9.666666984558105),Solomon Islands
-9.666666984558105,159.5833282470703,1,POINT (159.5833282470703 -9.666666984558105),Solomon Islands
-9.583333015441895,159.4166717529297,1,POINT (159.4166717529297 -9.583333015441895),Solomon Islands
-9.583333015441895,159.5833282470703,1,POINT (159.5833282470703 -9.583333015441895),Solomon Islands
-9.5,159.4166717529297,1,POINT (159.4166717529297 -9.5),Solomon Islands
-9.416666984558105,159.4166717529297,1,POINT (159.4166717529297 -9.416666984558105),Solomon Islands
-9.333333015441895,159.4166717529297,1,POINT (159.4166717529297 -9.333333015441895),Solomon Islands
-9.333333015441895,159.5833282470703,1,POINT (159.5833282470703 -9.333333015441895),Solomon Islands
-9.333333015441895,159.5,1,POINT (159.5 -9.333333015441895),Solomon Islands
-9.25,159.3333282470703,1,POINT (159.3333282470703 -9.25),Solomon Islands
-9.333333015441895,160.4166717529297,1,POINT (160.4166717529297 -9.333333015441895),Solomon Islands
-9.333333015441895,160.0833282470703,1,POINT (160.0833282470703 -9.333333015441895),Solomon Islands
-9.333333015441895,159.8333282470703,1,POINT (159.8333282470703 -9.333333015441895),Solomon Islands
-9.333333015441895,160.0,1,POINT (160 -9.333333015441895),Solomon Islands
-9.333333015441895,159.9166717529297,1,POINT (159.9166717529297 -9.333333015441895),Solomon Islands
-9.25,159.6666717529297,1,POINT (159.6666717529297 -9.25),Solomon Islands
-9.25,160.0,1,POINT (160 -9.25),Solomon Islands
-9.25,159.75,1,POINT (159.75 -9.25),Solomon Islands
-9.25,159.8333282470703,1,POINT (159.8333282470703 -9.25),Solomon Islands
-9.166666984558105,159.9166717529297,1,POINT (159.9166717529297 -9.166666984558105),Solomon Islands
-9.166666984558105,160.0,1,POINT (160 -9.166666984558105),Solomon Islands
-9.166666984558105,159.8333282470703,1,POINT (159.8333282470703 -9.166666984558105),Solomon Islands
-9.083333015441895,159.8333282470703,1,POINT (159.8333282470703 -9.083333015441895),Solomon Islands
-9.416666984558105,159.0,1,POINT (159 -9.416666984558105),Solomon Islands
-9.416666984558105,159.0833282470703,1,POINT (159.0833282470703 -9.416666984558105),Solomon Islands
-9.416666984558105,159.1666717529297,1,POINT (159.1666717529297 -9.416666984558105),Solomon Islands
-9.333333015441895,159.0,1,POINT (159 -9.333333015441895),Solomon Islands
-9.333333015441895,159.1666717529297,1,POINT (159.1666717529297 -9.333333015441895),Solomon Islands
-9.333333015441895,159.25,1,POINT (159.25 -9.333333015441895),Solomon Islands
-9.25,159.0,1,POINT (159 -9.25),Solomon Islands
-9.25,158.9166717529297,1,POINT (158.9166717529297 -9.25),Solomon Islands
-9.25,159.25,1,POINT (159.25 -9.25),Solomon Islands
-9.25,159.4166717529297,1,POINT (159.4166717529297 -9.25),Solomon Islands
-9.166666984558105,159.4166717529297,1,POINT (159.4166717529297 -9.166666984558105),Solomon Islands
-9.083333015441895,159.3333282470703,1,POINT (159.3333282470703 -9.083333015441895),Solomon Islands
